Source URL,Broken Link,Status,Line Number
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/learning_pathways/smars.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/markdown/01_overview.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/resources/boards/esp8266.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,https://liverpoolmakefest.org/,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,https://www.makerfairerome.eu/,"HTTPSConnectionPool(host='www.makerfairerome.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.makerfairerome.eu' doesn't match either of 'digital.makerfairerome.eu', 'makerfairerome.eu'"")))",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,https://www.raspberrypi.com/,403,866
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,https://www.makerfairerome.eu/,"HTTPSConnectionPool(host='www.makerfairerome.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.makerfairerome.eu' doesn't match either of 'digital.makerfairerome.eu', 'makerfairerome.eu'"")))",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,https://www.opensauce.live/,403,N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/alvik.html#what-is-arduino-alvik,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/tags#Alvik,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",938
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/tags#Arduino,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/alvik.html#connectivity,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/tags#MicroPython,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/ideas/micropython,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/ideas/arduino,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/tags#Robotics,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/pyfirmata.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/assets/pdf/line_follow_track.pdf,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/bluetooth-remote-pcb.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/cyberdog.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/robotmaker,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/robotmaker,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/guiding-light.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",1242
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/alvik.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/sync-files-with-syncthing.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/robots/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",244
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/blog/motion-controlled-arm,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/resources/how_it_works/machine-learning.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/resources/how_it_works/inverse-kinematics.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/resources/how_it_works/ultrasonic.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",471
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/pca9685/01_course_introduction.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",1329
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/docker/00_intro.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",1327
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/jekyll/01_intro.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/learn/learn_ros/00_intro.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/reviews/pironman5.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/reviews/galaxyrvr.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/resources/boards/esp32.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/resources/boards/esp8266.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/privacy.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#connectivity,http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,http://www.kevsrobots.com/disclaimer.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#alvik-and-micropython,https://www.clustered-pi.com,"HTTPSConnectionPool(host='www.clustered-pi.com', port=443): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/blog/pico-tico.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",210
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/blog/sync-files-with-syncthing,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.clustered-pi.com,"HTTPConnectionPool(host='www.clustered-pi.com', port=80): Read timed out. (read timeout=5)",309
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/about/bio.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",342
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/blog/guiding-light.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",1242
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/how_it_works/microcontrollers.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/how_it_works/llms.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/how_it_works/clusters.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/how_it_works/i2c.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/glossary#ros,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",758
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/reviews/bittle.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/glossary#ros2,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/glossary#gps,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",776
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/glossary#ik,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/boards/stm32.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",818
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,https://liverpoolmakefest.org/,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))",857
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,https://www.makerfairerome.eu/,"HTTPSConnectionPool(host='www.makerfairerome.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.makerfairerome.eu' doesn't match either of 'digital.makerfairerome.eu', 'makerfairerome.eu'"")))",854
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,https://www.makerfairerome.eu/,"HTTPSConnectionPool(host='www.makerfairerome.eu', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.makerfairerome.eu' doesn't match either of 'digital.makerfairerome.eu', 'makerfairerome.eu'"")))",854
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,https://www.opensauce.live/,403,860
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,https://www.raspberrypi.com/,403,N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/blog/cyberdog.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/how_it_works/lidar.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",1310
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/resources/how_it_works/inverse-kinematics.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/learn/jekyll/01_intro.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.clustered-pi.com,"HTTPConnectionPool(host='www.clustered-pi.com', port=80): Read timed out. (read timeout=5)",309
http://www.kevsrobots.com/blog/alvik.html#getting-started-with-alvik,http://www.kevsrobots.com/reviews/pidog.html,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/tags#Arduino,http://www.kevsrobots.com/popular_videos,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",69
http://www.kevsrobots.com/tags#Arduino,http://www.kevsrobots.com/tags#Arduino,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
http://www.kevsrobots.com/tags#Arduino,http://www.kevsrobots.com/blog/sync-files-with-syncthing,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",254
http://www.kevsrobots.com/tags#Arduino,http://www.kevsrobots.com/robots/,"HTTPConnectionPool(host='www.kevsrobots.com', port=80): Read timed out. (read timeout=5)",N/A
